"Title","URL","Platform","Binary question?","Percentage","# Forecasts"
"Conditional on President Trump NOT being convicted of ""incitement of insurrection,"" what will the Senate's average Bipartisan Index score be from 2021-2022?","https://www.cset-foretell.com/questions/109-conditional-on-president-trump-not-being-convicted-of-incitement-of-insurrection-what-will-the-senate-s-average-bipartisan-index-score-be-from-2021-2022","CSET-foretell",false,"none","59"
"Conditional on President Trump being convicted of ""incitement of insurrection,"" what will the Senate's average Bipartisan Index score be from 2021-2022?","https://www.cset-foretell.com/questions/108-conditional-on-the-senate-convicting-president-trump-of-insurrection-what-will-be-the-average-bipartisan-index-score-for-the-senate-during-congress-s-117th-session-2021-2022","CSET-foretell",false,"none","62"
"How much will the U.S. Department of Defense spend on AI research contracts between July 1 and December 31, 2021, inclusive?","https://www.cset-foretell.com/questions/106-how-much-will-the-u-s-department-of-defense-spend-on-ai-research-contracts-between-july-1-and-december-31-2021-inclusive","CSET-foretell",false,"none","45"
"How much will the U.S. Department of Defense spend on AI grants between July 1 and December 31, 2021, inclusive?","https://www.cset-foretell.com/questions/107-how-much-will-the-u-s-department-of-defense-spend-on-ai-grants-between-july-1-and-december-31-2021-inclusive","CSET-foretell",false,"none","51"
"How many AI papers will be posted on arXiv between July 1 and December 31, 2021, inclusive?","https://www.cset-foretell.com/questions/103-how-many-ai-papers-will-be-posted-on-arxiv-between-july-1-and-december-31-2021-inclusive","CSET-foretell",false,"none","21"
"How many members will the Alphabet Workers Union have by December 31, 2021?","https://www.cset-foretell.com/questions/105-how-many-members-will-the-alphabet-workers-union-have-by-december-31-2021","CSET-foretell",false,"none","55"
"What percentage of U.S. news articles about AI will be about privacy and security between July 1 and December 31, 2021, inclusive?","https://www.cset-foretell.com/questions/104-what-percentage-of-u-s-news-articles-about-ai-will-be-about-privacy-and-security-between-july-1-and-december-31-2021-inclusive","CSET-foretell",false,"none","28"
"Will NVIDIA acquire Arm by March 31, 2022?","https://www.cset-foretell.com/questions/102-will-nvidia-acquire-arm-by-march-30-2022","CSET-foretell",true,"51%","58"
"How many of the top chipmakers in China will be subject to new export controls in 2021?","https://www.cset-foretell.com/questions/101-on-how-many-of-china-s-top-chipmakers-will-the-united-states-impose-new-export-controls-in-2021","CSET-foretell",false,"none","66"
"What percentage of the combined revenue of the top five semiconductor manufacturing equipment producers will come from China in 2021?","https://www.cset-foretell.com/questions/100-what-percentage-of-the-collective-revenue-of-the-leading-semiconductor-manufacturing-equipment-producers-will-come-from-china-between-july-1-2020-and-june-30-2021-inclusive","CSET-foretell",false,"none","49"
"Will the United States return to compliance with the 2015 Iran nuclear deal by December 31, 2021?","https://www.cset-foretell.com/questions/99-will-the-united-states-re-enter-the-2015-nuclear-deal-with-iran-by-december-31-2021","CSET-foretell",true,"","148"
"What will be the value, in dollars, of all Chinese imports of semiconductor manufacturing equipment in 2021?","https://www.cset-foretell.com/questions/95-what-will-be-the-value-in-dollars-of-all-chinese-imports-of-semiconductor-manufacturing-equipment-in-2021","CSET-foretell",false,"none","63"
"When will Ant Financial have an IPO in China or Hong Kong?","https://www.cset-foretell.com/questions/97-when-will-ant-financial-have-an-ipo-in-china-or-hong-kong","CSET-foretell",false,"none","146"
"What will be the value, in dollars, of all Chinese imports of semiconductor chips in 2021?","https://www.cset-foretell.com/questions/96-what-will-be-the-value-in-dollars-of-all-chinese-imports-of-semiconductor-chips-in-2021","CSET-foretell",false,"none","63"
"What will be the value, in dollars, of U.S. exports of semiconductor chips to China in the first half of 2021?","https://www.cset-foretell.com/questions/93-what-will-the-dollar-value-of-u-s-exports-of-semiconductor-chips-to-china-be-in-the-first-half-of-2021","CSET-foretell",false,"none","71"
"What will be the value, in dollars, of U.S. exports of semiconductor manufacturing equipment to China in the first half of 2021? ","https://www.cset-foretell.com/questions/92-what-will-the-dollar-value-of-u-s-exports-of-semiconductor-manufacturing-equipment-to-china-be-in-the-first-half-of-2021","CSET-foretell",false,"none","57"
"What percentage of U.S. residents will have an unfavorable view of China, as reflected in the 2022 Pew Global Attitudes Survey?","https://www.cset-foretell.com/questions/91-conditional-on-vice-president-biden-s-election-what-percentage-of-u-s-residents-will-have-an-unfavorable-view-of-china-as-reflected-in-the-2022-pew-global-attitudes-survey","CSET-foretell",false,"none","149"
