"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"One for the World — General Support","https://www.givewell.org/about/impact/one-for-the-world/july-2018-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By Time</th> </tr><tr><td>25%</td> <td>OFTW moves more than &dollar;2.5 million to GiveWell top charities in 2020.</td> <td>End of 2020</td> </tr><tr><td>15%</td> <td>Conditioned on it still being active, OFTW moves more than &dollar;5 million to GiveWell top charities in 2023.</td> <td>End of 2023</td> </tr><tr><td>75%</td> <td>We renew our support to OFTW after one year.</td> <td>September 2019</td> </tr><tr><td>50%</td> <td>We renew our support to OFTW after two years.</td> <td>September 2020</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Georgetown University Initiative on Innovation, Development, and","https://www.givewell.org/charities/gui2de/january-2017-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>We are experimenting with recording explicit numerical forecasts of the probability of events related to our decision-making (especially grant-making). The idea behind this is to pull out the implicit predictions that are playing a role in our decisions, and to make it possible for us to look back on how well-calibrated and accurate those predictions were. For this grant, Josh Rosenberg, our senior research analyst who led GiveWell's investigation of <em>Zusha!</em>, records the following forecasts: </p><ul><li><em>Zusha!</em> is recommended as a top charity by year-end 2017: 35%, broken  down into: <ul><li><em>Zusha!</em> appears more cost-effective than AMF: 10% </li><li><em>Zusha!</em> appears roughly as cost-effective as AMF: 15% </li><li><em>Zusha!</em> appears less cost-effective than AMF (but is still a top charity recommendation): 10% </li></ul></li></ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Charity Science: Health — General Support","https://www.givewell.org/charities/charity-science/charity-science-health/november-2016-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>We are experimenting with recording explicit numerical forecasts of the probability of events related to our decision-making (especially grant-making). The idea behind this is to pull out the implicit predictions that are playing a role in our decisions, and to make it possible for us to look back on how well-calibrated and accurate those predictions were. For this grant, we are recording the following forecasts:</p> <ul><li>Good Ventures gives additional funding to Charity Science: Health in one year: 80% </li><li>Charity Science: Health becomes (or creates) a GiveWell top charity by giving season 2019: 15% </li></ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Charity Science Health — SMS Reminders for Immunization","https://www.givewell.org/charities/charity-science/charity-science-health/july-2017-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>: </p><ul><li>80% chance that we will recommend another GiveWell Incubation Grant to Charity Science Health by August 2018. </li><li>15% chance that Charity Science Health will be a <a href=""https://www.givewell.org/charities/top-charities"">GiveWell top charity</a> by the end of 2019.</li></ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Results for Development — Childhood Pneumonia Treatment Scale-Up","https://www.givewell.org/charities/results-for-development/may-2016-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>We are experimenting with recording explicit numerical forecasts of the probability of events related to our decision-making (especially grant-making). The idea behind this is to pull out the implicit predictions that are playing a role in our decisions, and to make it possible for us to look back on how well-calibrated and accurate those predictions were. For this grant, we are recording the following forecasts:</p> <ul><li>Good Ventures gives R4D a second grant of approximately the same size in 12 months: 70%</li> <li>R4D is a top charity by the end of 2019: 25%</li> </ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"New Incentives — General Support (November 2017)","https://www.givewell.org/charities/new-incentives/november-2017-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>We are experimenting with recording explicit numerical forecasts of the probability of events related to our decision-making (especially grant-making). The purpose of this exercise is to record the implicit predictions that inform our decisions and to make it possible for us to look back on how well-calibrated and accurate those predictions were. For this grant, we are recording the forecasts below, all of which we consider to be fairly rough. Except where otherwise noted, the end date for all predictions is the end of 2020.</p> <ul><li>New Incentives increases vaccination rates by &gt;17 percentage points and this is detected by the RCT: 15% </li><li>New Incentives increases vaccination rates by &gt;17 percentage points and this is <em>not</em> detected by the RCT: small probability, close to 0% </li><li>New Incentives increases vaccination rates by between 6 and 17 percentage points and this is detected by the RCT: 55% </li><li>New Incentives increases vaccination rates by between 6 and 17 percentage points and this is either not detected by the RCT or is unclear: 15% </li><li>New Incentives increases vaccination rates by &lt;6 percentage points and we either conclude as much or are uncertain enough that we choose not to pursue New Incentives further: 15% </li><li>New Incentives increases vaccination rates by &lt;6 percentage points and we falsely believe it is higher and do pursue New Incentives further: 5% </li><li>After seeing the RCT results, we are significantly uncertain about whether or not to recommend New Incentives as a top charity: 20% </li><li>GiveWell estimates that New Incentives is &gt;3x as cost-effective as GiveDirectly: 50% </li><li>GiveWell estimates that New Incentives is &gt;2x as cost-effective as AMF: &lt;10% </li><li>New Incentives becomes a top charity by November 2020: 50% </li></ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"New Incentives — General Support (2016)","https://www.givewell.org/charities/new-incentives/march-2016-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>We are experimenting with recording explicit numerical forecasts of the probability of events related to our decision-making (especially grant-making). The idea behind this is to pull out the implicit predictions that are playing a role in our decisions, and to make it possible for us to look back on how well-calibrated and accurate our past predictions were. For this grant, we are recording the following forecasts (made during our decision process):</p> <p><b> Top charity predictions</b></p> <ul><li> New Incentives is a top charity in 2016: 10%</li> <li> New Incentives is a top charity in 2017: 12.5%</li> <li> New Incentives is a top charity in 2018: 15%</li> </ul><p><b>Cost-effectiveness predictions</b></p> <ul><li> Our 2017 cost-effectiveness estimate for New Incentives is at least twice as good as our 2017 estimate for unconditional cash transfers: 67%</li> <li> Our 2017 cost-effectiveness estimate for New Incentives is at least five times as good as our 2017 estimate for unconditional cash transfers: 15%</li> <li> Our 2017 cost-effectiveness estimate for New Incentives is at least ten times as good as our 2017 estimate for unconditional cash transfers: 5%</li> </ul><p><b> Charity predictions</b></p> <ul><li> New Incentives brings in at least &dollar;250,000 from a funder other than Good Ventures and the Lampert Family Foundation by the end of 2018: 25%</li> <li>New Incentives still operates in 2019: 40%</li> </ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"New Incentives — General Support","https://www.givewell.org/charities/new-incentives/april-2017-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>We are experimenting with recording explicit numerical forecasts of the probability of events related to our decision-making (especially grant-making). The purpose of this exercise is to record the implicit predictions that inform our decisions, and to make it possible for us to look back on how well-calibrated and accurate those predictions were. For this grant, we are recording the following forecasts:</p> <ul><li>70% chance that we provide funding for an RCT of New Incentives' program</li> <li>50% chance that New Incentives is a top charity at the end of 2019</li> </ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Evidence Action — No Lean Season (December 2016 grant)","https://www.givewell.org/charities/evidence-action/december-2016-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>We are experimenting with recording explicit numerical forecasts of the probability of events related to our decision-making (especially grant-making). The idea behind this is to pull out the implicit predictions that are playing a role in our decisions, and to make it possible for us to look back on how well-calibrated and accurate those predictions were. For this grant, we are recording the following forecast:</p> <ul><li>65% chance that No Lean Season is a top charity at the end of giving season 2017</li> </ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Evidence Action — Strengthen Operations","https://www.givewell.org/charities/evidence-action/april-2017-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <ul><li>15% chance that we find a significant error in Evidence Action's financial documents in 2018</li> <li>25% chance that an Evidence Action Beta program other than No Lean Season becomes a top charity by the end of 2021</li> <li>60% chance that the Deworm the World Initiative's room for more funding (including <a href=""http://blog.givewell.org/2016/11/28/updated-top-charities-giving-season-2016/#Sec2a"">execution levels 1 and 2</a>) exceeds &dollar;10 million as of November 2018</li> <li>60% chance that GiveWell Incubation Grants provides at least &dollar;250,000 to an Evidence Action Beta program other than No Lean Season by the end of 2018</li> </ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Evidence Action — No Lean Season (March 2016 grant)","https://www.givewell.org/evidence-action/march-2016-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>We’re experimenting with recording explicit numerical forecasts of events related to our decisionmaking (especially grantmaking). The idea behind this is to pull out the implicit predictions that are playing a role in our decisions, and make it possible for us to look back on how well-calibrated and accurate those are. For this grant, we are recording the following forecasts:</p> <ul><li>Top charity predictions:</li> <ul><li>No Lean Season (or a related organization) is a top charity in 2017: 15%.</li> <li>No Lean Season (or a related organization) is a top charity in 2018: 20%.</li> <li>No Lean Season (or a related organization) is a top charity in 2019: 25%.</li> </ul><li>Cost-effectiveness predictions:</li> <ul><li>Our 2016 cost-effectiveness estimate for No Lean Season is at least five times as good as cash transfers: 50%.</li> <li>Our 2016 cost-effectiveness estimate for No Lean Season is less than twice as good as cash transfers: 15%.</li> <li>Our 2016 cost-effectiveness estimate for No Lean Season is at least ten times as good as cash transfers: 15%.</li> </ul><li>Implementation predictions:</li> <ul><li>Evidence Action is running a No Lean Season program at the end of 2017: 80%.</li> </ul></ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Innovations for Poverty Action — Mindset Engagement in Cash Transfers","https://www.givewell.org/international/charities/ipa/may-2016-grant#Risks_of_the_grant_and_internal_forecasts","GiveWell",false,"none","<h2  id=""Risks_of_the_grant_and_internal_forecasts"">Risks of the grant and internal forecasts</h2> <p>This grant could fail to have the effects we hope for in a number of ways:</p> <ol><li>The study detects an effect that is too small relative to the cost of implementing the intervention for it to be worth scaling up. We believe this is reasonably likely (~50% chance). </li><li>The study yields a result that we're not confident in. We think there is a moderate chance (~25%) of this (given the number of potential problems that can arise with any study). </li><li>The study detects an effect that would be worth scaling up, but we are unable to find an implementer interested in doing so (for instance, if GiveDirectly were to decide not to incorporate the intervention because it is too time-intensive or diverts attention from other activities, or because GiveDirectly interprets the study's results differently than we do). We think this scenario is fairly unlikely (~7.5%). </li><li>The intervention has no measurable effect, and we could have predicted this prior to the study by surveying the existing literature more thoroughly. We think this is fairly unlikely (~7.5%), especially given Sedlmayr's interest in attempting the intervention.</li></ol><p>(We’re experimenting with recording explicit numerical forecasts of events related to our decisionmaking, especially grantmaking. The idea behind this is to pull out the implicit predictions that are playing a role in our decisions, and make it possible for us to look back on how well-calibrated and accurate those are.)</p> <div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Evidence Action Beta — Iron and Folic Acid Supplementation (&quot;Phase 2&quot;)","https://www.givewell.org/research/incubation-grants/december-2018-evidence-action-beta-iron-folic-acid-phase-2#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By Time</th> </tr><tr><td>60%</td> <td>GiveWell’s best guess is that Evidence Action’s intervention increases coverage relative to the counterfactual in the first year of Phase 2 of the program by at least 4 percentage points</td> <td>December 2021</td> </tr><tr><td>50%</td> <td>GiveWell’s best guess is that Evidence Action’s intervention increases coverage relative to the counterfactual in the second year of Phase 2 of the program by at least 8 percentage points (cumulatively)</td> <td>December 2021</td> </tr><tr><td>75%</td> <td>Evidence Action requests funding for Phase 3 of this program because it believes Phase 2 to have been successful</td> <td>December 2021</td> </tr><tr><td>80%</td> <td>Estimates of anemia rates from the India National Family Health Survey in an average of 5 randomly chosen non-Evidence Action-supported states do not show anemia declining by more than 2 percentage points per year over the last 5 years (e.g., due to iron fortification or other changes)</td> <td>January 2024</td> </tr><tr><td>35%</td> <td>Evidence Action ultimately spends at least &dollar;15 million total on IFA technical assistance that we retrospectively model as 10x as effective (or more) than cash transfers (using our <a href=""https://docs.google.com/spreadsheets/d/1IEjUQN5Ac78N3zqVe_Y9lqSUb5MZCm956TrDb4PXHzM/edit#gid=1034883018"">January 2018 CEA</a> as a baseline)</td> <td>January 2025</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"UC Berkeley — KLPS-4 Survey","https://www.givewell.org/research/incubation-grants/uc-berkeley/april-2017-grant#Internal_forecasts","GiveWell",false,"none","<h2  id=""Plans_for_follow-up"">Plans for follow-up</h2> <p>We plan to follow up with the gift recipient roughly every six months to check in on the timeline for receiving results from this study. At this stage, our understanding is that Wave 1 results will be available by mid-2018 and Wave 2 results will be available by mid-2019. We are uncertain when results will be able to be shared publicly, but aim to write publicly about the results as soon as we are able to.</p> <p>We also plan to follow up with the recipient to share their pre-analysis plan publicly and, when the study is completed, to share data publicly. </p> <div class='toc-back-to-top'><a href='#toc'></a></div><h3 id=""Internal_forecasts"">Internal forecasts</h3> <p>We’re experimenting with recording explicit numerical forecasts of events related to our decisionmaking (especially grantmaking). The idea behind this is to pull out the implicit predictions that are playing a role in our decisions, and make it possible for us to look back on how well-calibrated and accurate those are. For this gift, we are recording the following forecasts:</p> <ul><li>25% chance that the KLPS-4 survey significantly positively updates us on deworming, i.e. finds a result that increases our estimated cost-effectiveness for deworming by at least 2x. </li><li>5% chance that the KLPS-4 survey significantly negatively updates us on deworming, i.e. finds a result that decreases our estimated cost-effectiveness for deworming by at least 2x. </li></ul><ul class=""footnotes""><li class=""footnote"" id=""footnote1_x8hx8my""><a class=""footnote-label"" href=""#footnoteref1_x8hx8my"">1.</a>  <p>Professor Miguel told us the following about the power of the study:</p> <p>""We assume the same distribution of consumption per capita as in KLPS-3 (the data we shared with your group), and the same intra-cluster correlation (0.037). In the full proposed sample of 5-6k, the MDE (with standard 80% power and 5% significance level) is 14 log points, i.e., roughly a 14% gain in consumption per capita.""</p> <p></p></li>
</ul>            </div>
          </div>
        </div>
        </div>
</div>
  </div> <!-- /content -->

  
      <div class=""links"">
          </div> <!-- /links -->
  
  </article> <!-- /article #node -->  </div>
</div>
  </div>
        </div>
      </div>

      
      
    </section>

  </div>

      <footer id=""footer"">
      <div class=""container"">
            <div class=""region region-footer"">
    <div id=""block-menu-menu-footer-menu"" class=""block block-menu footer-menu"">

    
  <div class=""content"">
    <ul class=""menu""><li class=""first leaf""><a href=""/about/contact"">Contact</a></li>
<li class=""leaf""><a href=""/updates"">Stay updated</a></li>
<li class=""leaf""><a href=""/about/FAQ"">FAQ</a></li>
<li class=""leaf""><a href=""/apply-for-consideration"">For Charities</a></li>
<li class=""leaf""><a href=""/sitemap"">Site map</a></li>
<li class=""leaf""><a href=""/about/official-records/privacy-policy"">Privacy Policy</a></li>
<li class=""last leaf""><a href=""/about/jobs"">Jobs</a></li>
</ul>  </div>
</div>
<div id=""block-block-36"" class=""block block-block social"">

    
  <div class=""content"">
    <div class=""social"">
  ",,"★★★☆☆"
"Evidence Action Beta — Incubator Program","https://www.givewell.org/research/incubation-grants/beta-incubator-2018#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By Time</th> </tr><tr><td>30%</td> <td>This grant does not lead to any new top charities.</td> <td>December 2023</td> </tr><tr><td>55%</td> <td>The Beta incubator leads to a new top charity that is 1-2x the cost-effectiveness of our marginal spending on current top charities.</td> <td>December 2023</td> </tr><tr><td>10%</td> <td>The Beta incubator leads to a new top charity that's &gt;2x as cost-effective as our marginal spending on current top charities</td> <td>December 2023</td> <td></td></tr><tr><td>5%</td> <td>The Beta incubator program has impacts that lead us to make a public case that it was extremely cost-effective overall (i.e., it resulted in at least &dollar;10 million in spending at 15x the cost-effectiveness of cash transfers or more).</td> <td>December 2023</td> </tr><tr><td>15%</td> <td>Our marginal spending on top charities will be 2.5x as cost-effective as cash or less (using our <a href=""https://docs.google.com/spreadsheets/d/1kQJRvHehD9iEkKWnb0rrsZ5sxeeqyeaZ20KcQVf8r98/edit#gid=1680005064"">current cost-effectiveness estimate for cash</a>)</td> <td>December 2023</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"IDinsight — Embedded GiveWell Team (2018)","https://www.givewell.org/research/incubation-grants/IDinsight-embedded-givewell-team-2018#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following <a href=""https://www.givewell.org/research/internal-forecasts"">forecasts</a>:</p> <table><tr><th>Confidence</th> <th>Prediction</th> <th>By Time</th> </tr><tr><td>65%</td> <td>Following its RCT, we estimate that New Incentives is at least 5x as cost-effective as 2018 cash transfers via GiveDirectly.</td> <td>August 2020</td> </tr><tr><td>30%</td> <td>Following its RCT, we estimate that Charity Science Health is at least 5x as cost-effective as 2018 cash transfers via GiveDirectly.</td> <td>End of 2020</td> </tr><tr><td>10%</td> <td>We model the marginal cost-effectiveness of giving to our top charities at roughly 2x cash.</td> <td>End of 2018</td> </tr><tr><td>70%</td> <td>We publish a blog post on IDinsight's work on AMF's monitoring.</td> <td>February 2019</td> </tr></table><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
"Evidence Action — Strengthen Operations (2019)","https://www.givewell.org/research/incubation-grants/march-2019-evidence-action#Internal_forecasts","GiveWell",false,"none","<h2  id=""Internal_forecasts"">Internal forecasts</h2> <p>For this grant, we are recording the following forecasts: </p> <ul><li>50% chance that Evidence Action raises a total of &dollar;6,120,000 in donations from institutional donors by the end of 2022. </li><li>50% chance that Evidence Action raises a total of &dollar;40,800,000 in donations from institutional donors by the end of 2024. </li><li>75% chance that the Indian government will allow Evidence Action to accept foreign donations to the Evidence Action India Foundation by the end of 2023. </li><li>75% chance that Evidence Action will have hired a Chief Program Officer and at least one other leader by the end of 2019. </li><li>25% chance that Evidence Action will have hired all new full-time positions for the fundraising function and senior leadership by the end of 2020. </li><li>50% chance that Evidence Action will have finalized a strategy on its approach to compensation by the end of 2020. </li></ul><div class='toc-back-to-top'><a href='#toc'></a></div>",,"★★★☆☆"
