"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"Before 15 December 2021, will the U.S. either formally seek to join or formally begin renegotiations with signatories regarding the TPP or CPTPP?","https://www.gjopen.com/questions/1936-before-15-december-2021-will-the-u-s-either-formally-seek-to-join-or-formally-begin-renegotiations-with-signatories-regarding-the-tpp-or-cptpp","Good Judgment Open",true,"50%","Former President Trump withdrew the U.S. from the Trans-Pacific Partnership trade agreement (TPP) prior to ratification, and the remaining parties went forward without the U.S. and ratified the Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP) ([Federal Register](https://www.federalregister.gov/documents/2017/01/25/2017-01845/withdrawal-of-the-united-states-from-the-trans--pacific-partnership-negotiations-and-agreement), [Council on Foreign Relations](https://www.cfr.org/backgrounder/what-trans-pacific-partnership-tpp), [Asian Society Policy Institute](https://asiasociety.org/policy-institute/reengaging-asia-pacific-trade-tpp-roadmap-next-us-administration)).
","62","★★☆☆☆"
"Before 1 January 2022, will the U.S. officially rejoin the JCPOA?","https://www.gjopen.com/questions/1935-before-1-january-2022-will-the-u-s-officially-rejoin-the-jcpoa","Good Judgment Open",true,"75%","Obstacles standing in the way of the U.S. rejoining the Joint Comprehensive Plan of Action (JCPOA) include the issues of current U.S. sanctions against Iran and Iran's resumed production of highly enriched uranium ([Atlantic Council](https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/rejoining-the-iran-nuclear-deal-not-so-easy/), [BBC](https://www.bbc.com/news/world-middle-east-55530366), [Washington Post](https://www.washingtonpost.com/politics/biden-iran-deal/2021/02/05/b968154c-67d7-11eb-886d-5264d4ceb46d_story.html), [Federation of American Scientists](https://fas.org/irp/offdocs/nspm/nspm-11.pdf)).
","48","★★☆☆☆"
"Will the powers of the government of Myanmar cease to be held by the military before 5 February 2022?","https://www.gjopen.com/questions/1934-will-the-powers-of-the-government-of-myanmar-cease-to-be-held-by-the-military-before-5-february-2022","Good Judgment Open",true,"1%","On 1 February 2021, the military (aka ""Defence Services"") of Myanmar detained various government officials and declared a one-year state of emergency under the constitution ([Reuters](https://www.reuters.com/article/us-myanmar-politics-military-text/statement-from-myanmar-military-on-state-of-emergency-idUSKBN2A11A2), [BBC](https://www.bbc.com/news/world-asia-55882489), [Myanmar Times](https://www.mmtimes.com/news/myanmar-announces-state-emergency.html).) Per Article 419, the Commander-in-Chief of the Defence Services ""shall have the right to exercise the powers of legislature, executive and judiciary"" ([Myanmar Constitution](https://www.constituteproject.org/constitution/Myanmar_2008.pdf?lang=en)).
NOTE 15 February 2021: The Myanmar military currently holds the legislative, executive and judiciary powers of the state. The question would close ""Yes"" if these powers stop being wholly held by the military.
","44","★★☆☆☆"
"Will there be an act of domestic terrorism in the United States resulting in 10 or more fatalities before 1 January 2022?","https://www.gjopen.com/questions/1930-will-there-be-an-act-of-domestic-terrorism-in-the-united-states-resulting-in-10-or-more-fatalities-before-1-january-2022","Good Judgment Open",true,"25%","In the wake of the storming of the Capitol Building, the U.S. Department of Homeland Security issued a bulletin warning of threats of domestic terrorism ([USA Today](https://www.usatoday.com/in-depth/news/2021/01/06/dc-protests-capitol-riot-trump-supporters-electoral-college-stolen-election/6568305002/), [DHS.gov](https://www.dhs.gov/ntas/advisory/national-terrorism-advisory-system-bulletin-january-27-2021)). For the purposes of this question, an ""act of domestic terrorism"" is as defined by federal law in 18 U.S.C. § 2331(5) ([Cornell](https://www.law.cornell.edu/uscode/text/18/2331)). Examples include the Oklahoma City bombing in 1995, the Pittsburgh synagogue shooting in 2018, and the El Paso Walmart shooting in 2019. Cyberattacks would not count.
","87","★★☆☆☆"
"Will Vladimir Putin cease to be the president of the Russian Federation before 1 January 2022?","https://www.gjopen.com/questions/1931-will-vladimir-putin-cease-to-be-the-president-of-the-russian-federation-before-1-january-2022","Good Judgment Open",true,"2%","President Vladimir Putin has dominated Russian politics since he succeeded Boris Yeltsin as president in 1999 ([Britannica](https://www.britannica.com/biography/Vladimir-Putin)). There has been speculation whether he may step down, even though he's eligible for reelection in 2024 ([Newsweek](https://www.newsweek.com/russia-denies-putin-stepping-down-leader-due-parkinsons-disease-1545425), [Al Jazeera](https://www.aljazeera.com/news/2020/12/22/russias-putin-signs-bill-giving-presidents-lifetime-immunity)).
","96","★★☆☆☆"
"Will SpaceX and/or Virgin Galactic complete a successful space tourist flight before 1 January 2022?","https://www.gjopen.com/questions/1928-will-spacex-and-or-virgin-galactic-complete-a-successful-space-tourist-flight-before-1-january-2022","Good Judgment Open",false,"none","Spaceflight companies SpaceX and Virgin Galactic are both seeking to launch tourists into space in 2021 ([CNBC](https://www.cnbc.com/2021/02/01/spacex-to-fly-first-mission-to-space-with-an-all-civilian-crew-later-this-year.html), [SpaceNews](https://spacenews.com/virgin-galactic-to-resume-spaceshiptwo-test-flights-in-mid-february/)). For the purposes of this question, a ""space tourist flight"" is one that reaches at least 50 miles (80.47 km) of altitude ([BBC](https://www.bbc.com/news/business-46550862), [SpaceNews](https://spacenews.com/virgin-galactic-pilots-join-an-exclusive-club-with-faa-astronaut-wings/)).
","81","★★☆☆☆"
"Will Saudi Arabia diplomatically recognize the State of Israel in 2021?","https://www.gjopen.com/questions/1926-will-saudi-arabia-diplomatically-recognize-the-state-of-israel-in-2021","Good Judgment Open",true,"6%","Various Arab states recognized Israel in 2020, though Saudi Arabia was not among them ([NPR](https://www.npr.org/2020/12/10/945033413/morocco-becomes-latest-arab-country-to-normalize-ties-with-israel), [JPost](https://www.jpost.com/israel-news/saudi-arabia-israel-normalization-deal-within-one-year-653526)). An announcement by Saudi Arabia would count (e.g., [NY Times](https://www.nytimes.com/2020/09/12/world/middleeast/bahrain-israel.html), [CNN](https://edition.cnn.com/2020/08/13/middleeast/mideast-trump-full-statement-uae-israel-intl/index.html)).
","89","★★☆☆☆"
"Which team will win the 2021 NBA Championship?","https://www.gjopen.com/questions/1925-which-team-will-win-the-2021-nba-championship","Good Judgment Open",false,"none","The Lakers entered the 2020-21 season as the reigning NBA Champions ([NBA](https://www.nba.com/lakers/champions-2020)). The NBA Finals are scheduled to take place in July 2021 ([NBC Sports](https://nba.nbcsports.com/2020/11/28/here-are-the-key-dates-for-the-2020-21-nba-season/)).
","58","★★☆☆☆"
"Between 5 February 2021 and 31 October 2021, will anti-government protests in Russia result in five or more fatalities?","https://www.gjopen.com/questions/1929-between-5-february-2021-and-31-october-2021-will-anti-government-protests-in-russia-result-in-five-or-more-fatalities","Good Judgment Open",true,"15%","Russia has seen growing protests sparked primarily by the arrest and imprisonment of opposition leader Alexei Navalny ([AP](https://apnews.com/article/alexei-navalny-russia-jail-52c598a1929341e955d131fddff0d735), [Moscow Times](https://www.themoscowtimes.com/2021/02/05/russia-expels-swedish-polish-german-diplomats-over-navalny-protests-foreign-ministry-a72850)). Fatalities must occur during the question's duration to qualify.
","96","★★☆☆☆"
"Will there be a lethal confrontation between the national military forces, militia, and/or law enforcement personnel of India and the People's Republic of China before 1 December 2021?","https://www.gjopen.com/questions/1927-will-there-be-a-lethal-confrontation-between-the-national-military-forces-militia-and-or-law-enforcement-personnel-of-india-and-the-people-s-republic-of-china-before-1-december-2021","Good Judgment Open",true,"22%","Tensions continue to flare along the disputed border between India and China, with lethal clashes in June 2020 ([US News](https://www.usnews.com/news/world-report/articles/2020-06-16/dozens-killed-as-india-china-face-off-in-first-deadly-clash-in-decades), [BBC](https://www.bbc.com/news/world-asia-55793112), [Time](https://time.com/5843279/india-china-border/)). A lethal confrontation is one that results in at least one fatality (total, not each) for the national military forces, militia, and/or law enforcement of either side.
","71","★★☆☆☆"
