"Title","URL","Platform","Binary question?","Percentage","# Forecasts"
"Will there be a new prime minister of Italy before 1 September 2021?","https://www.gjopen.com/questions/1919-will-there-be-a-new-prime-minister-of-italy-before-1-september-2021","Good Judgment Open",true,"21%","38"
"Will the United States report more deaths attributed to COVID-19 as of 31 December 2021 than will the European Union?","https://www.gjopen.com/questions/1916-will-the-united-states-report-more-deaths-attributed-to-covid-19-as-of-31-december-2021-than-will-the-european-union","Good Judgment Open",true,"35%","62"
"How many vacancies will arise on the U.S. Supreme Court in 2021?","https://www.gjopen.com/questions/1915-how-many-vacancies-will-arise-on-the-u-s-supreme-court-in-2021","Good Judgment Open",false,"none","71"
"What will be the combined U.S. domestic theater box office gross for June, July, and August 2021?","https://www.gjopen.com/questions/1920-what-will-be-the-combined-u-s-domestic-theater-box-office-gross-for-june-july-and-august-2021","Good Judgment Open",false,"none","34"
"Before 1 October 2021, will the Republic of Chad announce that legislative elections currently scheduled for 24 October 2021 will be postponed or canceled?","https://www.gjopen.com/questions/1918-before-1-october-2021-will-the-republic-of-chad-announce-that-legislative-elections-currently-scheduled-for-24-october-2021-will-be-postponed-or-canceled","Good Judgment Open",true,"90%","21"
"At close of business on 16 June 2021, will the upper limit of the Federal Reserve's target range for the federal funds rate be lower, the same, or higher than it was at close of business on 28 April 2021?","https://www.gjopen.com/questions/1917-at-close-of-business-on-16-june-2021-will-the-upper-limit-of-the-federal-reserve-s-target-range-for-the-federal-funds-rate-be-lower-the-same-or-higher-than-it-was-at-close-of-business-on-28-april-2021","Good Judgment Open",false,"none","33"
"Will the UN declare that a famine exists in any part of Yemen in 2021?","https://www.gjopen.com/questions/1908-will-the-un-declare-that-a-famine-exists-in-any-part-of-yemen-in-2021","Good Judgment Open",true,"70%","89"
"Will Russia conduct a flight test of an RS-28 Sarmat ICBM before 1 August 2021?","https://www.gjopen.com/questions/1912-will-russia-conduct-a-flight-test-of-an-rs-28-sarmat-icbm-before-1-august-2021","Good Judgment Open",true,"69%","83"
"Will Chinese businessman Jack Ma physically appear in public outside of the People's Republic of China (PRC) before 1 April 2021?","https://www.gjopen.com/questions/1909-will-chinese-businessman-jack-ma-physically-appear-in-public-outside-of-the-people-s-republic-of-china-prc-before-1-april-2021","Good Judgment Open",true,"5%","124"
"Will U.S. President Joe Biden and Russian President Vladimir Putin hold a bilateral meeting in 2021?","https://www.gjopen.com/questions/1911-will-u-s-president-joe-biden-and-russian-president-vladimir-putin-hold-a-bilateral-meeting-in-2021","Good Judgment Open",true,"15%","213"
"When will the Public Health Agency of Canada (PHAC) report 1.1 million or more total cases of COVID-19 in Canada?","https://www.gjopen.com/questions/1914-when-will-the-public-health-agency-of-canada-phac-report-1-1-million-or-more-total-cases-of-covid-19-in-canada","Good Judgment Open",false,"none","99"
"How many U.S. states will have an infection rate of 1.0 or greater for COVID-19 as of 31 March 2021?","https://www.gjopen.com/questions/1913-how-many-u-s-states-will-have-an-infection-rate-of-1-0-or-greater-for-covid-19-as-of-31-march-2021","Good Judgment Open",false,"none","127"
"Before 1 January 2022, will there be a lethal confrontation between the national military forces of Iran and the United States either in Iran or at sea?","https://www.gjopen.com/questions/1910-before-1-january-2022-will-there-be-a-lethal-confrontation-between-the-national-military-forces-of-iran-and-the-united-states-either-in-iran-or-at-sea","Good Judgment Open",true,"5%","102"
"Will the Scottish National Party win a majority of seats in the next Scottish Parliament election?","https://www.gjopen.com/questions/1904-will-the-scottish-national-party-win-a-majority-of-seats-in-the-next-scottish-parliament-election","Good Judgment Open",true,"90%","142"
"Will Nicaragua diplomatically recognize the People's Republic of China before 7 November 2021?","https://www.gjopen.com/questions/1903-will-nicaragua-diplomatically-recognize-the-people-s-republic-of-china-before-7-november-2021","Good Judgment Open",true,"15%","57"
"How many seats will the United Russia party win in the 2021 Russian State Duma elections?","https://www.gjopen.com/questions/1902-how-many-seats-will-the-united-russia-party-win-in-the-2021-russian-state-duma-elections","Good Judgment Open",false,"none","80"
