"Title","URL","Platform","Binary question?","Percentage","# Forecasts"
"In 2021, will Donald Trump be barred from holding future elected office in the USA?","https://predict.hypermind.com/dash/dash/dash.html?list=USA","Hypermind",true,"22.52%",
"Will Kamala Harris be the first woman to become president of the United States?","https://predict.hypermind.com/dash/dash/dash.html?list=USA","Hypermind",true,"63.89%",
"At the 2021 Tokyo Olympics, will the USA earn more medals than they ever did during Obama's presidency (121)?","https://predict.hypermind.com/dash/dash/dash.html?list=USA","Hypermind",true,"35.00%",
"In 2021, will Joe Biden invoke the Insurrection Act?","https://predict.hypermind.com/dash/dash/dash.html?list=USA","Hypermind",true,"5.00%",
"Who will be elected president of France in 2022?","https://predict.hypermind.com/dash/dash/dash.html?list=FRA","Hypermind",false,"none",
"Who will compete in the second round of the French presidential election?","https://predict.hypermind.com/dash/dash/dash.html?list=FRA","Hypermind",false,"none",
"In France, when will the first round of the regional elections take place?","https://predict.hypermind.com/dash/dash/dash.html?list=FRA","Hypermind",false,"none",
"In France, when will the 7 day average of new confirmed cases of Covid-19 fall back below 5,000?","https://predict.hypermind.com/dash/dash/dash.html?list=FRA","Hypermind",false,"none",
"At the 2021 Tokyo Olympics, will Japan or France earn more medals?","https://predict.hypermind.com/dash/dash/dash.html?list=FRA","Hypermind",false,"none",
"Following the next parliamentary elections win Morocco, who will succeed Saad-Eddine El Othmani as prime minister?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none",
"In Niger, who will win the (February) 2021 presidential election?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none",
"In 2021, will Faustin-Archange Touadéra lose power in the Central African Republic?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",true,"8.00%",
"In 2021, will Abdelmadjid Tebboune lose power in Algeria?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",true,"8.00%",
"In January 2021, how many battle deaths will there be in the G5 Sahel countries?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",true,"25.51%",
"In Congo, who will win the (March) 2021 presidential election?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none",
"In Chad, who will win the (April) 2021 presidential election?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none",
"In Somalia, who will win the (Feb) 2021 presidential election? ","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none",
"When will worldwide commercial air traffic rise back above 100,000 flights per day?","https://predict.hypermind.com/dash/dash/dash.html?list=INT","Hypermind",false,"none",
"In 2021, who will succeed Benjamin Netanyahu as prime minister of Israel?","https://predict.hypermind.com/dash/dash/dash.html?list=INT","Hypermind",false,"none",
"In 2021, how much will the arctic sea ice shrink?","https://predict.hypermind.com/dash/dash/dash.html?list=INT","Hypermind",false,"none",
"Who will succeed Angela Merkel as chancellor of Germany?","https://predict.hypermind.com/dash/dash/dash.html?list=INT","Hypermind",false,"none",
"When will the FDA approve a COVID-19 vaccine?","https://predict.hypermind.com/dash/dash/dash.html?list=COV","Hypermind",false,"none",
"Which threshold will gold prices (per ounce) reach first? ","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",true,"44.55%",
"What will be the closing share price of GameStop (GME) on Feb. 26, 2021?","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",false,"none",
"Which threshold will the Dow Jones Industrial Average hit first?","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",true,"53.92%",
"Which threshold will the French index CAC 40 hit first?","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",true,"59.00%",
"Will the new Bond film ""No Time to Die"" be released in 2021?","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",true,"94.00%",
"In 2021, will the Olympic Games take place?","https://predict.hypermind.com/dash/dash/dash.html?list=ECO","Hypermind",true,"62.00%",
"What will be the year-over-year growth rate of U.S. Nominal GDP in Q1 2021?","https://prod.hypermind.com/ngdp/en/showcase/showcase.html","Hypermind",false,"none",
"What will be the year-over-year growth rate of U.S. Nominal GDP in Q4 2021?","https://prod.hypermind.com/ngdp/en/showcase/showcase.html","Hypermind",false,"none",
"What will be the year-over-year growth rate of U.S. Nominal GDP in Q4 2022?","https://prod.hypermind.com/ngdp/en/showcase/showcase.html","Hypermind",false,"none",
"As of April 1, 2021, how many million individuals in the United-States will have received at least one dose of an FDA-approved Covid-19 vaccine?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none",
"As of July 1, 2021, how many million individuals in the United-States will have received at least one dose of an FDA-approved Covid-19 vaccine?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none",
"As of October 1, 2021, how many million individuals in the United-States will have received at least one dose of an FDA-approved Covid-19 vaccine?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none",
"When will new confirmed COVID-19 deaths in the USA (7-day rolling average) first drop below 3 per million people?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none",
"When will new confirmed COVID-19 deaths in the USA (7-day rolling average) first drop below 1 per million people?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none",
"When will new confirmed COVID-19 deaths in the USA (7-day rolling average) first drop below 0.1 per million people?","https://prod.hypermind.com/ngdp/en/showcase2/showcase.html?sc=Covid19","Hypermind",false,"none",
