"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"In 2021, will Donald Trump be barred from holding future elected office in the USA?","https://predict.hypermind.com/dash/dash/dash.html?list=USA","Hypermind",true,"3%","
",,"★★★☆☆"
"Will Kamala Harris be the first woman to become president of the United States?","https://predict.hypermind.com/dash/dash/dash.html?list=USA","Hypermind",true,"72%","This question will settle when a woman becomes president of the United States of America.
",,"★★★☆☆"
"At the 2021 Tokyo Olympics, will the USA earn more medals than they ever did during Obama's presidency (121)?","https://predict.hypermind.com/dash/dash/dash.html?list=USA","Hypermind",true,"24%","While Barack Obama was president, the United States won: - 121 medals in 2016 - 104 medals in 2012 - 112 medals in 2008 24/01/2021: If the Tokyo Olympics are canceled in 2021, this question will be resolved according to the medals obtained at the next Olympics.
",,"★★★☆☆"
"In 2021, will Joe Biden invoke the Insurrection Act?","https://predict.hypermind.com/dash/dash/dash.html?list=USA","Hypermind",true,"3%","The Insurrection Act is a United States federal law that empowers the President of the United States to deploy U.S. military and federalized National Guard troops within the United States in particular circumstances, such as to suppress civil disorder, insurrection and rebellion. See: [https://en.wikipedia.org/wiki/Insurrection_Act_of_1807](https://en.wikipedia.org/wiki/Insurrection_Act_of_1807) 
",,"★★★☆☆"
"Who will be elected president of France in 2022?","https://predict.hypermind.com/dash/dash/dash.html?list=FRA","Hypermind",false,"none","
",,"★★★☆☆"
"Who will compete in the second round of the French presidential election?","https://predict.hypermind.com/dash/dash/dash.html?list=FRA","Hypermind",false,"none","The French presidential election is scheduled in the spring of 2022. In this question, ""Le Pen"" refers to Marine Le pen, not to her niece Marion Marechal Le Pen.
",,"★★★☆☆"
"In France, when will the first round of the regional elections take place?","https://predict.hypermind.com/dash/dash/dash.html?list=FRA","Hypermind",false,"none","
",,"★★★☆☆"
"In France, when will the 7 day average of new confirmed cases of Covid-19 fall back below 5,000?","https://predict.hypermind.com/dash/dash/dash.html?list=FRA","Hypermind",false,"none","This question will be settled according to the numbers published by OurWorldInData here: [https://ourworldindata.org/grapher/daily-covid-cases-7-day?tab=chart&stackMode=absolute&time=2020-08-08..latest&country=~FRA&region=World](https://ourworldindata.org/grapher/daily-covid-cases-7-day?tab=chart&stackMode=absolute&time=2020-08-08..latest&country=~FRA&region=World)
",,"★★★☆☆"
"At the 2021 Tokyo Olympics, will Japan or France earn more medals?","https://predict.hypermind.com/dash/dash/dash.html?list=FRA","Hypermind",false,"none","24/01/2021: If the Tokyo Olympics are cancelled, or if they take place elsewhere than in Japan, the shares will be paid out at the following prices: France = 23 H Japan = 74 H Same = 3 H
",,"★★★☆☆"
"Following the next parliamentary elections win Morocco, who will succeed Saad-Eddine El Othmani as prime minister?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none","Parliamentary elections are scheduled in September 2021. The PJD (Justice and Development Party) has been in power for the last ten years. Shall the party be renamed or splinter before the elections, any personality issued for its ranks before the renaming or split shall still be considered ""from PJD"".
",,"★★★☆☆"
"In the Ivory Coast, how many seats will the RHDP party of president Ouattara win in the March 2021 parliamentary elections?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none","The presidential party RHDP currently occupies 148 seats in the 255 seats assembly. An absolute majority requires 128 seats.
",,"★★★☆☆"
"In Niger, who will win the (February) 2021 presidential election?","https://predict.hypermind.com/dash/dash/dash.html?list=AFR","Hypermind",false,"none","The second round of the presidential election is scheduled on February 21, 2021.
",,"★★★☆☆"
