"Title","URL","Platform","Binary question?","Percentage","# Forecasts"
"Will DeFi Dominance on CoinGecko be above 10% on March 15, 2021?","https://polymarket.com/market/will-de-fi-dominance-on-coin-gecko-be-above-10-on-march-15-2021","PolyMarket",true,"20.3269%","69.00"
"How many more tweets will be on the @DonaldJTrumpJr account by February 1, 2021?","https://polymarket.com/market/how-many-more-tweets-will-be-on-the-donald-j-trump-jr-account-by-february-1-2021","PolyMarket",false,"none","798.00"
"Will Donald Trump's Twitter account be active on March 1, 2021?","https://polymarket.com/market/will-donald-trump-s-twitter-account-be-active-on-march-1-2021","PolyMarket",true,"4.4456%","247.00"
"Will ETH be above $1500 on February 3rd, 2021?","https://polymarket.com/market/will-eth-be-above-1500-on-february-3rd-2021","PolyMarket",true,"20.6871%","165.00"
"Will there be enough signatures for a vote on the recall of Gov. Newsom by March 17?","https://polymarket.com/market/will-there-be-enough-signatures-for-a-vote-on-recall-of-gov-newsom-by-march-17","PolyMarket",true,"68.4254%","34.00"
"Will Joe Biden be President of the USA on March 1, 2021?","https://polymarket.com/market/will-joe-biden-be-president-of-the-usa-on-march-1-2021","PolyMarket",true,"96.5852%","3239.00"
"Who will the world's richest person be on February 27, 2021?","https://polymarket.com/market/who-will-the-world-s-richest-person-be-on-february-27-2021","PolyMarket",false,"none","558.00"
"How many Senators will vote to convict Donald Trump on incitement by March 1?","https://polymarket.com/market/how-many-senators-will-vote-to-convict-donald-trump-on-incitement-by-march-1","PolyMarket",false,"none","377.00"
"Will Tesla announce a Bitcoin purchase before March 1, 2021?","https://polymarket.com/market/will-tesla-announce-a-bitcoin-purchase-before-march-1-2021","PolyMarket",true,"12.5256%","975.00"
"Will 100 million people have received a dose of an approved COVID-19 vaccine in The US by April 1, 2021?","https://polymarket.com/market/will-100-million-people-have-received-a-dose-of-an-approved-covid-19-vaccine-in-the-us-by-april-1-2021","PolyMarket",true,"59.9503%","890.00"
"Will Bitcoin or Tesla have a higher market cap on March 1, 2021?","https://polymarket.com/market/will-bitcoin-or-tesla-have-a-higher-market-cap-on-march-1-2021","PolyMarket",true,"32.2396%","288.00"
"How many more tweets will be on the @ElonMusk account on February 3, 2021?","https://polymarket.com/market/how-many-more-tweets-will-be-on-the-elon-musk-account-on-february-3-2021","PolyMarket",false,"none","179.00"
"Will Floyd Mayweather beat Logan Paul in their boxing exhibition match?","https://polymarket.com/market/will-floyd-mayweather-beat-logan-paul-in-their-boxing-exhibition-match","PolyMarket",true,"93.1437%","451.00"
"Will $BTC break $50k before April 1st, 2021?","https://polymarket.com/market/will-btc-break-50k-before-april-1st-2021","PolyMarket",true,"27.6431%","1259.00"
"Will YFI total supply be greater than 30,000 by March 15th?","https://polymarket.com/market/will-yfi-total-supply-be-greater-than-30-000-by-march-15th","PolyMarket",true,"86.4956%","118.00"
"Will Donald Trump be President of the USA on March 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-march-31-2021","PolyMarket",true,"4.9602%","1144.00"
"Which party will control the senate?","https://polymarket.com/market/which-party-will-control-the-senate","PolyMarket",true,"0.4525%","1554.00"
"What rating will theneedledrop give Drake’s ""Certified Lover Boy""?","https://polymarket.com/market/what-rating-will-theneedledrop-give-drake-s-certified-lover-boy","PolyMarket",true,"52.0540%","56.00"
"$2000 stimulus checks by February 28, 2021?","https://polymarket.com/market/2000-stimulus-checks-by-february-28-2021","PolyMarket",true,"26.0828%","946.00"
"Will the Senate convict Donald Trump on impeachment by April 29, 2021?","https://polymarket.com/market/will-the-senate-convict-donald-trump-on-impeachment-before-june-1-2021","PolyMarket",true,"5.0066%","553.00"
"Superbowl 55: Kansas City Chiefs vs Tampa Bay Buccaneers","https://polymarket.com/market/will-the-kansas-city-chiefs-win-superbowl-55","PolyMarket",true,"59.5820%","505.00"
" Will Kim Kardashian or Kanye West file for divorce before March 1, 2021?","https://polymarket.com/market/will-kim-kardashian-or-kanye-west-file-for-divorce-before-march-1-2021","PolyMarket",true,"26.3912%","155.00"
"Donald Trump federally charged by February 20th?","https://polymarket.com/market/donald-trump-federally-charged-by-february-20th","PolyMarket",true,"5.4501%","265.00"
"What will Coinbase’s market cap be 1 week after it starts publicly trading?","https://polymarket.com/market/what-will-coinbase-s-market-cap-be-1-week-after-it-starts-publicly-trading","PolyMarket",true,"72.4711%","263.00"
