"Title","URL","Platform","Binary question?","Percentage","# Forecasts","# Forecasters"
"Will Trump Pardon Himself in His First Term?","https://polymarket.com/market/will-trump-pardon-himself-in-his-first-term","PolyMarket",true,"37.3707%","1448.00",
"Will Donald Trump attend Joe Biden’s inauguration ceremony in person?","https://polymarket.com/market/will-donald-trump-attend-joe-biden-s-inauguration-ceremony-in-person","PolyMarket",true,"6.3134%","904.00",
"Will Coinbase delist Ripple (XRP) before they begin publicly trading?","https://polymarket.com/market/will-coinbase-delist-ripple-xrp-before-they-begin-publicly-trading","PolyMarket",true,"93.8756%","373.00",
"Will Donald Trump be inaugurated for his second term as President of the USA on Inauguration Day, January 20th, 2021?","https://polymarket.com/market/will-donald-trump-be-inaugurated-for-his-second-term-as-president-of-the-usa-on-inauguration-day-january-20th-2021","PolyMarket",true,"4.4697%","11248.00",
"Will Donald Trump pardon Ross Ulbricht?","https://polymarket.com/market/will-donald-trump-pardon-ross-ulbricht","PolyMarket",true,"8.2650%","391.00",
"Will Donald Trump pardon Julian Assange?","https://polymarket.com/market/will-donald-trump-pardon-julian-assange","PolyMarket",true,"17.6931%","1291.00",
"Will Joe Biden be inaugurated as President of the USA on January 20th, 2021?","https://polymarket.com/market/will-joe-biden-be-inaugurated-as-president-of-the-usa-on-january-20th-2021-1","PolyMarket",true,"90.5629%","3428.00",
"Which party will control the senate? (R≡Yes, D≡No)","https://polymarket.com/market/which-party-will-control-the-senate","PolyMarket",true,"6.8794%","1113.00",
"Will Donald Trump pardon Edward Snowden?","https://polymarket.com/market/will-donald-trump-pardon-edward-snowden","PolyMarket",true,"13.7089%","117.00",
"Will $BTC break $50k before April 1st, 2021?","https://polymarket.com/market/will-btc-break-50k-before-april-1st-2021","PolyMarket",true,"54.4302%","565.00",
"Will Trump complete his first term?","https://polymarket.com/market/will-trump-complete-his-first-term","PolyMarket",true,"87.6649%","766.00",
"Will Bitcoin or Tesla have a higher market cap on March 1, 2021?","https://polymarket.com/market/will-bitcoin-or-tesla-have-a-higher-market-cap-on-march-1-2021","PolyMarket",true,"39.9523%","120.00",
"Will Donald Trump be impeached again before the end of his term?","https://polymarket.com/market/will-donald-trump-be-impeached-again-before-the-end-of-his-term","PolyMarket",true,"91.3797%","716.00",
"Who will the world's richest person be on February 27, 2021?","https://polymarket.com/market/who-will-the-world-s-richest-person-be-on-february-27-2021","PolyMarket",false,"none","134.00",
