"title","url","platform","options","description","numforecasts","stars"
"Will Joe Biden be President of the USA on April 30, 2021?","https://polymarket.com/market/will-joe-biden-be-president-of-the-usa-on-april-30-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.9457596407915190243817740214496317"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.05424035920848097561822597855036829"",""type"":""PROBABILITY""}]","This is a market on if Joe Biden will be President of the United States on April 30, 2021, 11:59 PM EST. This market will resolve to “Yes“ if, on the resolution date, Joe Biden is listed as being the current President of the United States according to official US government sources, like the link provided as the resolution source. If, for any reason, Joe Biden is not the sitting President of the United States on that date, this market will resolve to “No“. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). The resolution source for this market will be the official website of the United States President, https://www.whitehouse.gov/","253",2
"Will Apple, Amazon, or Twitter announce a Bitcoin purchase before April 1, 2021?","https://polymarket.com/market/will-apple-amazon-or-twitter-announce-a-bitcoin-purchase-before-april-1-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.3373409332839135317101248649363384"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.6626590667160864682898751350636616"",""type"":""PROBABILITY""}]","This is a market on if Apple ($AAPL), Amazon ($AMZN), or Twitter ($TWTR) will announce either their intention to purchase Bitcoin ($BTC) off their balance sheet, the completion of such a purchase, or, in any other way, ownership of BTC on their balance sheet. This announcement may come from any official channel. This market will resolve to “Yes” if Apple, Amazon, or Twitter satisfies any of the aforementioned resolution conditions before the resolution date, April 1, 2021, 12:00am EST. If for any reason the market conditions are not met by the resolution date, this market will resolve to “No”. In the event of ambiguity in regards to the outcome of this market, it will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","472",2
"Will ETH be above $1500 on March 7th, 2021?","https://polymarket.com/market/will-eth-be-above-1500-on-march-7th-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.5950123472631209491552004890841122"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.4049876527368790508447995109158878"",""type"":""PROBABILITY""}]","This is a market on if the USD price of Ether $ETH will be above $1500 on March 7th, 2021, 12:00pm EST, according to coinmarketcap.com/currencies/ethereum/. This market will resolve to “Yes“ if ETH is trading above $1500 according to Coinmarketcap on the resolution date, and “No“ otherwise. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","452",2
"Will Floyd Mayweather beat Logan Paul in their boxing exhibition match?","https://polymarket.com/market/will-floyd-mayweather-beat-logan-paul-in-their-boxing-exhibition-match",,"[]","This is a market on whether Floyd Mayweather will win his boxing exhibition match against Logan Paul set to take place on February 20th, 2021. If Floyd Mayweather is declared the winner of this bout, either by knockout or by judgement, this market will resolve “Yes.” If Logan Paul is declared the winner, or this fight is declared a draw, this market will resolve to “No”. If this match is, for any reason, postponed to a date earlier than May 1st, 2021, the same market resolution conditions will apply for whenever the fight is rescheduled. In the event the boxing match does not take place before then, the market will resolve to .90 for ""Yes"" and .10 for ""No"", which is in line with existing market odds at time of deployment. More info can be found about this fight on the Fanmio website here: https://fanmio.com/products/floyd-mayweather-vs-logan-paul-special-exhibition-fight. In the event of ambiguity in regards to the outcome, this market will be resolved in good faith by the Markets Integrity Committee (MIC).",,
"Will ETH be above $2000 on March 1st, 2021?","https://polymarket.com/market/will-eth-be-above-2000-on-march-1st-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.002782569568877281797244397102395533"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9972174304311227182027556028976045"",""type"":""PROBABILITY""}]","This is a market on if the USD price of Ether $ETH will be above $2000 on March 1st, 2021, 12:00pm EST, according to coinmarketcap.com/currencies/ethereum/. This market will resolve to “Yes“ if ETH is trading above $2000 according to Coinmarketcap on the resolution date, and “No“ otherwise. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","2808",2
"Will the federal minimum wage be $9.50 per hour or higher by April 1?","https://polymarket.com/market/will-the-federal-minimum-wage-be-9-50-per-hour-or-higher-by-april-1-1","PolyMarket","[{""name"":""Yes"",""probability"":""0.02549378122960506517711031161728569"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9745062187703949348228896883827143"",""type"":""PROBABILITY""}]","This is a market on if the federal minimum wage will be $9.50 per hour or higher by April 1, 12:00pm EST. This market will resolve to ""Yes"" if the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point prior to the resolution date, and ""No"" otherwise. The primary resolution source for this market will be the U.S. Department of Labor's website, https://www.dol.gov/.","121",2
"Will there be more than 120 million confirmed COVID-19 cases globally by April 1, 2021?","https://polymarket.com/market/will-there-be-more-than-120-million-confirmed-covid-19-cases-globally-by-april-1-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.972300733291765503727108196437359"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.02769926670823449627289180356264103"",""type"":""PROBABILITY""}]","This is a market on the cumulative number of COVID-19 cases there will be globally by April 1, 2021, 11:59 pm EST. This market will resolve to “Yes” if there are more than 120,000,000 confirmed cases of COVID-19 globally on or before the resolution date. This market will resolve to “No” if there are never more than 120,000,000 confirmed cases of COVID-19 globally by the resolution date. The resolution source for this market will be the cumulative number of confirmed cases of COVID-19, globally, as indicated by the World Health Organization’s Coronavirus Disease Dashboard (https://covid19.who.int/).","92",2
"Will the US have fewer than 50,000 new COVID-19 cases on any day before March 15, 2021?","https://polymarket.com/market/will-the-us-have-fewer-than-50-000-new-covid-19-cases-on-any-day-before-march-15-2021-1","PolyMarket","[{""name"":""Yes"",""probability"":""0.7413479707437311603554851365370952"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.2586520292562688396445148634629048"",""type"":""PROBABILITY""}]","This is a market on whether there will be a single day after the creation of this market and prior to the resolution date, March 15, 2021, 12:00 pm EST, with fewer than 50,000 recorded COVID-19 cases in the United States. This market will resolve to “Yes"" if on any single day prior to the resolution date there are fewer than 50,000 COVID-19 cases recorded. This market will resolve to “No"" if there is no single day the United States records fewer than 50,000 COVID-19 cases according to the resolution source. The resolution source for this market will be [https://covid.cdc.gov/covid-data-tracker/#trends_dailytrendscases](https://covid.cdc.gov/covid-data-tracker/#trends_dailytrendscases), the CDC's official count of Coronavirus cases. 

In response to trader inquiry: If it can be reasonably construed that the resolution source, the CDC, will publish corrected or otherwise revised COVID-19 case numbers, resolution of this market will consider only those revised numbers. In the event of an initial report which counts case numbers as lower than 50,000 but which is later revised (within 48 hours), only the revised numbers will be considered for the resolution of this market. Accordingly, resolution of this market may be delayed up to 48 hours if revised numbers are expected to be published. Only revisions of case numbers for dates posted by March 15, 2021, 12:00pm EST will be considered. If case numbers for March 14 are not posted prior to March 15, 2021, 12:00pm EST, those numbers will not be considered.
","2657",2
"Will Donald Trump be President of the USA on March 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-march-31-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.02353226476671221159191113035259389"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9764677352332877884080888696474061"",""type"":""PROBABILITY""}]","This is a market on if Donald Trump will be President of the United States on March 31, 2021, 12pm EST. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","2954",2
"Will Joe Biden be President of the USA on March 1, 2021?","https://polymarket.com/market/will-joe-biden-be-president-of-the-usa-on-march-1-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.9995834126860994719972528602267245"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.0004165873139005280027471397732755311"",""type"":""PROBABILITY""}]","This is a market on if Joe Biden will be President of the United States on March 1, 2021, 11:59 PM EST. This market will resolve to “Yes“ if, on the resolution date, Joe Biden is listed as being the current President of the United States according to official US government sources, like the link provided as the resolution source. If, for any reason, Joe Biden is not the sitting President of the United States on that date, this market will resolve to “No“. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). The resolution source for this market will be the official website of the United States President, [https://www.whitehouse.gov/](https://www.whitehouse.gov/)","4623",2
