"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts"
"Which of these 5 European leaders will leave office next?","https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next","PredictIt",false,"none","Following the launch of this market, the first among the officials named in the contracts in this market to cease to formally hold the office listed next to his or her name shall be the individual named in the contract. No additional contracts may be added to this market following its launch. In the event that the time and date upon which two or more of the listed individuals cease to formally hold their respective offices is identical or so similar as to be indistinguishable, as determined at PredictIt's sole discretion, the contract listing the candidate with the first alphabetical last name among the individuals in question will resolve as Yes, while all other contracts will resolve as No. At 11:59:59 p.m. (ET) 30 calendar days following an officially announced effective date of at least one listed individual's departure from such office, if this market is not already resolved due to insufficient clarity regarding the relative timing of the departure of two or more such individuals, the alphabetical tie breaker described above will be used to resolve this market. PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: N/A
",
"Will Trump pardon himself in his first term?","https://www.predictit.org/markets/detail/6453/Will-Trump-pardon-himself-in-his-first-term","PredictIt",true,"1%","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 01/08/2021.
During his first term, President Donald Trump shall grant a pardon to himself for one or more criminal offences, charges or convictions. Such pardon will be considered to have been granted only if Mr. Trump himself appears on the official list of presidential pardons granted by President Trump, maintained by the U.S. Department of Justice's Office of the Pardon Attorney (available upon launch of this market at https://www.justice.gov/pardon/clemencyrecipients) by 11:59 pm on February 15, 2021 (the “End Date”).
A self-pardon for Mr. Trump that is announced but does not appear on such official list by the End Date shall not be sufficient to cause this market to resolve Yes. Subsequent removal, revocation or legal challenge to such a pardon grant that appears on the official list at any time before the End Date shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 02/15/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 01/08/2021 11:57 AM (ET)
In response to trader inquiry: The first sentence of this rule is intended to include any ""blanket"" self-pardon.
",
"Which party will win the 2020 House race in Iowa's 2nd District?","https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District","PredictIt",false,"none","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2020 election to the House of Representatives from Iowa's 2nd Congressional District. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Which party will win the 2020 House race in New York's 22nd District?","https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District","PredictIt",false,"none","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 01/21/2021.
The contract that resolves to Yes shall be that which names the party whose candidate wins the 2020 election to the House of Representatives from New York's 22nd Congressional District. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 01/21/2021 2:09 PM (ET)
In response to trader inquiry: Should this race be ordered to be re-run, it will be considered to be a continuation of the 2020 election for purposes of this market.
",
"Which party will win the 2024 U.S. presidential election?","https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the party whose candidate on Election Day wins the 2024 U.S. presidential election.
Should the winner of the presidential election not be the candidate of any party listed in this market at the time of resolution, all contracts shall resolve to No. Should no presidential election be held in the United States in 2024, all contracts in this market shall resolve to No.
Should the winner of the presidential election be the candidate of the Democratic Party or the Republican Party, this market shall resolve in favor of such winning party, regardless of any candidacy, association, endorsement, or relationship the winning candidate may also hold with or from any other party.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Which party will control the Senate after 2022 election?","https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the party that, at the End Date listed below, enjoys the support of more than half of the voting members of the U.S. Senate or, in the event that the vice president has the same party affiliation, the support of half or more of the voting members. For purposes of resolving this market, a Senator's party affiliation or support shall be determined by whichever party’s caucus she or he is a member of on the End Date.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 01/31/2023 11:59 PM (ET)
",
"Which party will win the House in the 2022 election?","https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election","PredictIt",false,"none","The contract that resolves to Yes shall identify the political party whose candidates are elected in a majority of districts in the U.S. House of Representatives in the 2022 general election. A candidate shall be considered to be associated with a political party if such candidate is elected with a ballot-listed or otherwise identifiable affiliation with that party or in the event that such candidate, as of 12:01 a.m. (ET) on November 8, 2022, most recently publicly stated an intention to caucus with that party.
For purposes of resolving this market, delegates and resident Commissioners who are members of the House shall not be considered.
Determination of the winners of House seats shall be based on state election authority certification or other final official determination of the 2022 election results for each state; provided that, if a certification or other final official determination is challenged, PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. PredictIt also reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any other ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances.
If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"How many U.S. House delegations will Republicans win in the 2020 election?","https://www.predictit.org/markets/detail/6925/How-many-US-House-delegations-will-Republicans-win-in-the-2020-election","PredictIt",false,"none","The contract that resolves to Yes shall be that which corresponds to the number of U.S. House state delegations controlled by the Republican Party as a result of the 2020 general election. The Republican Party shall be considered to control any state delegation in which a majority of representatives have been elected with a ballot-listed or otherwise readily identifiable party preference as Republican on the day of the election. Should such preference be unidentifiable, a candidate shall be considered a Republican only if prior to the election he or she has most recently indicated an intention to caucus with Republicans.
Determination of a House seat won shall be based on state election authority certification or other final official determination of the 2020 U.S. House election results for such state; provided that, if a certification or other final official determination is challenged, PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled.
Members of the House of Representatives who are ""delegates” or “resident commissioners” not chosen by the people of a state are not included for purposes of resolving this market.
If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Who will be the Senate-confirmed Secretary of State on Feb. 15?","https://www.predictit.org/markets/detail/6944/Who-will-be-the-Senate-confirmed-Secretary-of-State-on-Feb-15","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of State subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of State be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 02/15/2021 11:59 PM (ET)
",
"Will there be more than 9 Supreme Court justices at any point in 2021?","https://www.predictit.org/markets/detail/6946/Will-there-be-more-than-9-Supreme-Court-justices-at-any-point-in-2021","PredictIt",true,"8%","This market shall resolve to Yes in the event that, at any point during the 2021 calendar year, there are more than nine current members of the United States Supreme Court.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 5:00 PM (ET)
",
