"title","url","platform","options","description","numforecasts","stars"
"Which party will win the 2020 House race in Iowa's 2nd District?","https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District","PredictIt","[{""name"":""Republican"",""probability"":0.7653061224489796,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.23469387755102042,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2020 election to the House of Representatives from Iowa's 2nd Congressional District. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which party will win the 2024 U.S. presidential election?","https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election","PredictIt","[{""name"":""Democratic"",""probability"":0.5140186915887851,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.42990654205607476,""type"":""PROBABILITY""},{""name"":""Libertarian"",""probability"":0.02803738317757009,""type"":""PROBABILITY""},{""name"":""Green"",""probability"":0.02803738317757009,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the party whose candidate on Election Day wins the 2024 U.S. presidential election.
Should the winner of the presidential election not be the candidate of any party listed in this market at the time of resolution, all contracts shall resolve to No. Should no presidential election be held in the United States in 2024, all contracts in this market shall resolve to No.
Should the winner of the presidential election be the candidate of the Democratic Party or the Republican Party, this market shall resolve in favor of such winning party, regardless of any candidacy, association, endorsement, or relationship the winning candidate may also hold with or from any other party.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which party will control the Senate after 2022 election?","https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election","PredictIt","[{""name"":""Democratic"",""probability"":0.5490196078431373,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.45098039215686275,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the party that, at the End Date listed below, enjoys the support of more than half of the voting members of the U.S. Senate or, in the event that the vice president has the same party affiliation, the support of half or more of the voting members. For purposes of resolving this market, a Senator's party affiliation or support shall be determined by whichever party’s caucus she or he is a member of on the End Date.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 01/31/2023 11:59 PM (ET)
",,2
"Which party will win the House in the 2022 election?","https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election","PredictIt","[{""name"":""Republican"",""probability"":0.5784313725490196,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.4215686274509804,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall identify the political party whose candidates are elected in a majority of districts in the U.S. House of Representatives in the 2022 general election. A candidate shall be considered to be associated with a political party if such candidate is elected with a ballot-listed or otherwise identifiable affiliation with that party or in the event that such candidate, as of 12:01 a.m. (ET) on November 8, 2022, most recently publicly stated an intention to caucus with that party.
For purposes of resolving this market, delegates and resident Commissioners who are members of the House shall not be considered.
Determination of the winners of House seats shall be based on state election authority certification or other final official determination of the 2022 election results for each state; provided that, if a certification or other final official determination is challenged, PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. PredictIt also reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any other ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances.
If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"How many U.S. House delegations will Republicans win in the 2020 election?","https://www.predictit.org/markets/detail/6925/How-many-US-House-delegations-will-Republicans-win-in-the-2020-election","PredictIt","[{""name"":""22 or fewer"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""23"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""24"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""25"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""26"",""probability"":0.2293577981651376,""type"":""PROBABILITY""},{""name"":""27"",""probability"":0.7064220183486238,""type"":""PROBABILITY""},{""name"":""28"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""29"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""30 or more"",""probability"":0.009174311926605503,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which corresponds to the number of U.S. House state delegations controlled by the Republican Party as a result of the 2020 general election. The Republican Party shall be considered to control any state delegation in which a majority of representatives have been elected with a ballot-listed or otherwise readily identifiable party preference as Republican on the day of the election. Should such preference be unidentifiable, a candidate shall be considered a Republican only if prior to the election he or she has most recently indicated an intention to caucus with Republicans.
Determination of a House seat won shall be based on state election authority certification or other final official determination of the 2020 U.S. House election results for such state; provided that, if a certification or other final official determination is challenged, PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled.
Members of the House of Representatives who are ""delegates” or “resident commissioners” not chosen by the people of a state are not included for purposes of resolving this market.
If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Will there be more than 9 Supreme Court justices at any point in 2021?","https://www.predictit.org/markets/detail/6946/Will-there-be-more-than-9-Supreme-Court-justices-at-any-point-in-2021","PredictIt","[{""name"":""Will there be more than 9 Supreme Court justices at any point in 2021?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that, at any point during the 2021 calendar year, there are more than nine current members of the United States Supreme Court.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 5:00 PM (ET)
",,2
"Who will be the Senate-confirmed Secretary of Defense on Mar. 1?","https://www.predictit.org/markets/detail/6949/Who-will-be-the-Senate-confirmed-Secretary-of-Defense-on-Mar-1","PredictIt","[{""name"":""Lloyd Austin"",""probability"":0.9252336448598131,""type"":""PROBABILITY""},{""name"":""Tammy Duckworth"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Michele Flournoy"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Jack Reed"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Tom Cotton"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Jeh Johnson"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Christopher Miller"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""William McRaven"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""E. Sherwood-Randall"",""probability"":0.009345794392523364,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Defense subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Defense be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",,2
"Who will be the Senate-confirmed Secretary of Labor on Mar. 1?","https://www.predictit.org/markets/detail/6951/Who-will-be-the-Senate-confirmed-Secretary-of-Labor-on-Mar-1","PredictIt","[{""name"":""Bernie Sanders"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Jenny Yang"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Julie Su"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Bill Spriggs"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Andy Levin"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Sara Nelson"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Tom Perez"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Eugene Scalia"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Seth Harris"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Marty Walsh"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Sharon Block"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Abby Finkenauer"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Patrick Gaspard"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Chris Lu"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Rahm Emanuel"",""probability"":0.06666666666666667,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Labor subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Labor be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:17 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Who will be the Senate-confirmed Attorney General on Mar. 1?","https://www.predictit.org/markets/detail/6952/Who-will-be-the-Senate-confirmed-Attorney-General-on-Mar-1","PredictIt","[{""name"":""Merrick Garland"",""probability"":0.125,""type"":""PROBABILITY""},{""name"":""Bill Barr"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Amy Klobuchar"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Doug Jones"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Sally Yates"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Xavier Becerra"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Tom Perez"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Julián Castro"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Preet Bharara"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Deval Patrick"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Lisa Monaco"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Jeh Johnson"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Andrew Cuomo"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Jeffrey Rosen"",""probability"":0.0625,""type"":""PROBABILITY""},{""name"":""Stacey Abrams"",""probability"":0.0625,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Attorney General subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Attorney General be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:16 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Will Kamala Harris file to run for president before the end of 2022?","https://www.predictit.org/markets/detail/6953/Will-Kamala-Harris-file-to-run-for-president-before-the-end-of-2022","PredictIt","[{""name"":""Will Kamala Harris file to run for president before the end of 2022?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Kamala Harris becomes a candidate for president of the United States in the 2024 general election, by filing a Statement of Candidacy with the Federal Election Commission before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Ms. Harris and/or her representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
The filing of clerical, corrective, or other administrative updates, amendments, or disclosures related to Ms. Harris' previous presidential campaigns or campaign committees will be insufficient to cause this market to resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2022 11:59 PM (ET)
",,2
