"Title","URL","Platform","Binary question?","Percentage","# Forecasts","# Forecasters"
"What will be the balance of power in Congress after the 2020 election?","https://www.predictit.org/markets/detail/4353/What-will-be-the-balance-of-power-in-Congress-after-the-2020-election","PredictIt",false,"none",,
"Which party will control the Senate after 2020 election?","https://www.predictit.org/markets/detail/4366/Which-party-will-control-the-Senate-after-2020-election","PredictIt",false,"none",,
"Will Donald Trump complete his first term?","https://www.predictit.org/markets/detail/5158/Will-Donald-Trump-complete-his-first-term","PredictIt",true,"86%",,
"Will Trump pardon Jeffrey Epstein by Jan. 20, 2021?","https://www.predictit.org/markets/detail/5665/Will-Trump-pardon-Jeffrey-Epstein-by-Jan-20,-2021","PredictIt",true,"1%",,
"Which of these 5 European leaders will leave office next?","https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next","PredictIt",false,"none",,
"Will the Senate convict Donald Trump on impeachment in his first term?","https://www.predictit.org/markets/detail/5914/Will-the-Senate-convict-Donald-Trump-on-impeachment-in-his-first-term","PredictIt",true,"6%",,
"Will Trump resign during his first term?","https://www.predictit.org/markets/detail/6008/Will-Trump-resign-during-his-first-term","PredictIt",true,"12%",,
"Will Trump pardon Rudy Giuliani before end of 2020?","https://www.predictit.org/markets/detail/6020/Will-Trump-pardon-Rudy-Giuliani-before-end-of-2020","PredictIt",true,"2%",,
"Will NASA find 2020’s global average temperature highest on record?","https://www.predictit.org/markets/detail/6234/Will-NASA-find-2020’s-global-average-temperature-highest-on-record","PredictIt",true,"45%",,
"Will Trump pardon himself in his first term?","https://www.predictit.org/markets/detail/6453/Will-Trump-pardon-himself-in-his-first-term","PredictIt",true,"44%",,
"What will be the popular vote margin in the 2020 presidential election?","https://www.predictit.org/markets/detail/6663/What-will-be-the-popular-vote-margin-in-the-2020-presidential-election","PredictIt",false,"none",,
"What will be the net change in Senate seats, by party?","https://www.predictit.org/markets/detail/6670/What-will-be-the-net-change-in-Senate-seats,-by-party","PredictIt",false,"none",,
"Which U.S. Senate race will be won by the smallest margin?","https://www.predictit.org/markets/detail/6737/Which-US-Senate-race-will-be-won-by-the-smallest-margin","PredictIt",false,"none",,
"How many women will win election to the U.S. Senate in 2020?","https://www.predictit.org/markets/detail/6765/How-many-women-will-win-election-to-the-US-Senate-in-2020","PredictIt",false,"none",,
"Will Democrats win the White House, Senate and House in 2020?","https://www.predictit.org/markets/detail/6770/Will-Democrats-win-the-White-House,-Senate-and-House-in-2020","PredictIt",true,"96%",,
"Which party will win the 2020 House race in Iowa's 2nd District?","https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District","PredictIt",false,"none",,
"What percentage of the presidential vote will not be for the two major parties?","https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties","PredictIt",false,"none",,
"Will Nancy Pelosi become Acting U.S. President on January 20?","https://www.predictit.org/markets/detail/6852/Will-Nancy-Pelosi-become-Acting-US-President-on-January-20","PredictIt",true,"2%",,
"Which party will win the 2020 House race in New York's 22nd District?","https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District","PredictIt",false,"none",,
"Which party will win the 2024 U.S. presidential election?","https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election","PredictIt",false,"none",,
"Which party will control the Senate after 2022 election?","https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election","PredictIt",false,"none",,
"How many votes in the 2020 U.S. presidential election?","https://www.predictit.org/markets/detail/6882/How-many-votes-in-the-2020-US-presidential-election","PredictIt",false,"none",,
