"Title","URL","Platform","Binary question?","Percentage","# Forecasts"
"Which of these 5 European leaders will leave office next?","https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next","PredictIt",false,"none",
"Will Trump pardon himself in his first term?","https://www.predictit.org/markets/detail/6453/Will-Trump-pardon-himself-in-his-first-term","PredictIt",true,"1%",
"Which party will win the 2020 House race in Iowa's 2nd District?","https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District","PredictIt",false,"none",
"Which party will win the 2020 House race in New York's 22nd District?","https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District","PredictIt",false,"none",
"Which party will win the 2024 U.S. presidential election?","https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election","PredictIt",false,"none",
"Which party will control the Senate after 2022 election?","https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election","PredictIt",false,"none",
"Which party will win the House in the 2022 election?","https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election","PredictIt",false,"none",
"How many U.S. House delegations will Republicans win in the 2020 election?","https://www.predictit.org/markets/detail/6925/How-many-US-House-delegations-will-Republicans-win-in-the-2020-election","PredictIt",false,"none",
"Who will be the Senate-confirmed Secretary of State on Feb. 15?","https://www.predictit.org/markets/detail/6944/Who-will-be-the-Senate-confirmed-Secretary-of-State-on-Feb-15","PredictIt",false,"none",
"Will there be more than 9 Supreme Court justices at any point in 2021?","https://www.predictit.org/markets/detail/6946/Will-there-be-more-than-9-Supreme-Court-justices-at-any-point-in-2021","PredictIt",true,"9%",
"Who will be the Senate-confirmed Secretary of Defense on Mar. 1?","https://www.predictit.org/markets/detail/6949/Who-will-be-the-Senate-confirmed-Secretary-of-Defense-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed Secretary of Labor on Mar. 1?","https://www.predictit.org/markets/detail/6951/Who-will-be-the-Senate-confirmed-Secretary-of-Labor-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed Attorney General on Mar. 1?","https://www.predictit.org/markets/detail/6952/Who-will-be-the-Senate-confirmed-Attorney-General-on-Mar-1","PredictIt",false,"none",
"Will Kamala Harris file to run for president before the end of 2022?","https://www.predictit.org/markets/detail/6953/Will-Kamala-Harris-file-to-run-for-president-before-the-end-of-2022","PredictIt",true,"23%",
"Who will be the Senate-confirmed Treasury Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6957/Who-will-be-the-Senate-confirmed-Treasury-Secretary-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed HUD Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6958/Who-will-be-the-Senate-confirmed-HUD-Secretary-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed HHS Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6965/Who-will-be-the-Senate-confirmed-HHS-Secretary-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed Commerce Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6966/Who-will-be-the-Senate-confirmed-Commerce-Secretary-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed Homeland Security Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6971/Who-will-be-the-Senate-confirmed-Homeland-Security-Secretary-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed Energy Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6972/Who-will-be-the-Senate-confirmed-Energy-Secretary-on-Mar-1","PredictIt",false,"none",
"Will Mike Pence file to run for president before the end of 2022?","https://www.predictit.org/markets/detail/6975/Will-Mike-Pence-file-to-run-for-president-before-the-end-of-2022","PredictIt",true,"22%",
"Who will be the Senate-confirmed Interior Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6976/Who-will-be-the-Senate-confirmed-Interior-Secretary-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed CIA Director on Mar. 1?","https://www.predictit.org/markets/detail/6977/Who-will-be-the-Senate-confirmed-CIA-Director-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed Secretary of Education on Mar. 1?","https://www.predictit.org/markets/detail/6978/Who-will-be-the-Senate-confirmed-Secretary-of-Education-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed Transportation Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6979/Who-will-be-the-Senate-confirmed-Transportation-Secretary-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed Agriculture Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6980/Who-will-be-the-Senate-confirmed-Agriculture-Secretary-on-Mar-1","PredictIt",false,"none",
"Who will be the Senate-confirmed EPA Administrator on Mar. 1?","https://www.predictit.org/markets/detail/6981/Who-will-be-the-Senate-confirmed-EPA-Administrator-on-Mar-1","PredictIt",false,"none",
