"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"Next permanent leader of the Conservative Party, after Boris Johnson","https://smarkets.com/event/886716/politics/uk/uk-party-leaders/next-conservative-leader","Smarkets",false,"none","Contracts to be added on request",,"★★☆☆☆"
"Gender of next Conservative leader (Male)","https://smarkets.com/event/886716/politics/uk/uk-party-leaders/next-conservative-leader","Smarkets",true,"80%","What will be the gender of the next permanent Conservative Party leader, after Boris Johnson?",,"★★☆☆☆"
"Next German Chancellor after Angela Merkel","https://smarkets.com/event/974485/politics/europe/germany/next-german-chancellor-2019","Smarkets",false,"none","",,"★★☆☆☆"
"Next permanent leader of the SNP after Nicola Sturgeon","https://smarkets.com/event/1467262/politics/uk/uk-party-leaders/snp-leader","Smarkets",false,"none","",,"★★☆☆☆"
"Year in which Boris Johnson will cease to be Prime Minister (2021)","https://smarkets.com/event/4399382/politics/uk/uk-party-leaders/borisjohnson","Smarkets",true,"6%","",,"★★☆☆☆"
"Boris Johnson to be the last Prime Minister of a four country UK","https://smarkets.com/event/4399382/politics/uk/uk-party-leaders/borisjohnson","Smarkets",true,"6%","With disruptions caused by the post Brexit settlement with the EU could the country could split apart. This would make Boris Johnson the last PM of a four-country UK. ",,"★★☆☆☆"
"Next Prime Minister after Boris Johnson","https://smarkets.com/event/4765465/politics/uk/next-pm/next-pm","Smarkets",false,"none","Contracts to be added on request",,"★★☆☆☆"
"NY-22 Congressional District Winner (Democratic)","https://smarkets.com/event/32279294/politics/us/2020-house-representatives-results/new-york-22-congressional-district-race","Smarkets",true,"36%","Which party will win in New York's 22nd Congressional District in the 2020 House of Representatives Election? Contracts to be added on request.",,"★★☆☆☆"
"Year of next General Election","https://smarkets.com/event/34757345/politics/uk/year-next-general-election-2020/year-next-ge-2020","Smarkets",false,"none","",,"★★☆☆☆"
"Year of next Scottish referendum","https://smarkets.com/event/39181409/politics/uk/scottish-independence/year-scottish-referendum","Smarkets",false,"none","",,"★★☆☆☆"
"Next Cabinet Member to leave","https://smarkets.com/event/41589478/politics/uk/cabinet/next-cabinet-member-to-leave","Smarkets",false,"none","",,"★★☆☆☆"
"Party to get the most seats","https://smarkets.com/event/41607302/politics/uk/next-uk-general-election/most-seats-by-party","Smarkets",false,"none","Contracts to be added on request.",,"★★☆☆☆"
"Next European leader to leave office","https://smarkets.com/event/41616043/politics/europe/leaders/next-european-leader-to-leave-office","Smarkets",false,"none","Which of the five listed European leaders will leave office first?",,"★★☆☆☆"
"USA and UK to sign a trade deal in 2021 (No)","https://smarkets.com/event/41616796/politics/uk/brexit/uk-usa-trade-deal","Smarkets",true,"79%","",,"★★☆☆☆"
"Year of next General Election in Hungary","https://smarkets.com/event/41618602/politics/europe/hungary/year-of-next-general-election","Smarkets",false,"none","The Hungarian parliament passed a state of emergency bill in March 2020 giving prime minister Viktor Orbán the power to rule by decree, only ending when Orbán's government sees fit. During this period, no elections will be held. The next Hungarian parliamentary election is scheduled to take place in 2022 or earlier, but will it?",,"★★☆☆☆"
"Most seats in the Welsh Assembly Elections 2021","https://smarkets.com/event/41618654/politics/uk/scotland/welsh-assembly-elections-2021","Smarkets",false,"none","",,"★★☆☆☆"
"Winner of the 2022 French presidential election","https://smarkets.com/event/41620572/politics/europe/france/french-presidential-election-2022","Smarkets",false,"none","Which candidate will win the 2022 French presidential election?",,"★★☆☆☆"
"Macron first round vote share (Under 25%)","https://smarkets.com/event/41620572/politics/europe/france/french-presidential-election-2022","Smarkets",true,"50%","What will incumbent president Emmanuel Macron's vote share be in the first round of the 2022 French presidential election?",,"★★☆☆☆"
"Next permanent leader of the Labour Party, after Keir Starmer","https://smarkets.com/event/41622144/politics/uk/uk-party-leaders/next-labour-leader-after-starmer","Smarkets",false,"none","Keir Starmer was elected Labour Party leader on 4 April 2020. Who will be his successor?

Other candidates available on request.",,"★★☆☆☆"
"Gender of the next Labour leader (Female)","https://smarkets.com/event/41622144/politics/uk/uk-party-leaders/next-labour-leader-after-starmer","Smarkets",true,"45%","The Labour Party has never had a permanent female leader. Could Keir Starmer's successor be the first?",,"★★☆☆☆"
"Year of next General Election to take place in Israel","https://smarkets.com/event/41634554/politics/world/israel/year-of-next-israeli-general-election","Smarkets",false,"none","",,"★★☆☆☆"
"First Minister to leave the Cabinet? (Dominic Raab)","https://smarkets.com/event/41636607/politics/uk/cabinet/raab-versus-hancock-first-to-go","Smarkets",true,"59%","With the controversies over the ordering of PPE and the delivery of it to hospitals will Dominic Raab or Matt Hancock leave the Cabinet first? ",,"★★☆☆☆"
"Keir Starmer exit date","https://smarkets.com/event/41659361/politics/uk/uk-party-leaders/keir-starmer-exit-date","Smarkets",false,"none","When will Keir Starmer cease to be leader of the Labour Party?",,"★★☆☆☆"
"2021 London mayoral election winner","https://smarkets.com/event/41659442/politics/uk/london-mayoral-election/2021-london-mayoral-election","Smarkets",false,"none","Who will be elected mayor of London in the 2021 mayoral election? Contracts added on request.",,"★★☆☆☆"
"Sadiq Khan to get over 50% in first round","https://smarkets.com/event/41659455/politics/uk/london-mayoral-election/sadiq-khan-to-win-on-first-preferences","Smarkets",true,"71%","Will Sadiq Khan receive over 50% of the vote in the first round of the 2021 London mayoral election?",,"★★☆☆☆"
"2021 West Midlands mayoral election winner","https://smarkets.com/event/41664162/politics/uk/local-elections/2021-west-midlands-mayoral-election-winner","Smarkets",false,"none","Who will be elected mayor of the West Midlands in the 2021 mayoral election? Contracts added on request.",,"★★☆☆☆"
"2021 Tees Valley mayoral election winner (Ben Houchen)","https://smarkets.com/event/41664244/politics/uk/local-elections/2021-tees-valley-mayoral-election-winner","Smarkets",true,"28%","Who will be elected mayor of the Tees Valley in the 2021 mayoral election? Contracts added on request.",,"★★☆☆☆"
